Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 1217835760495448,"Started running on Feb 21, 2026",https://www.facebook.com/LLStyling/,"🌟Thousands of rave reviews and freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!#springoutfitideas #teacheroutfits #springsweater #casualoutfitideas",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQN6sjSXxqASbzpf-9fm6F12trmu1RVFDbU0YsnEwp150ZtFyXZZsfXORFfdWlcwL6vOceSjJCtbm5PBnsUlpbZlZY2bSiDnef9qozv8pA.mp4?_nc_cat=110&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=TkahcokjIi8Q7kNvwGYcdL1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk1MDY4MzcxNDEwMTE4OCwiYXNzZXRfYWdlX2RheXMiOjQ3LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=iq8ytIw6XajCvQGlD6wSOw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1_dhg01TNjbm_L6vYdirMeUiSauu8UsC2O3qAKtWu56w&oe=69DC8F08,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbtZ1m3o%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 757072350350153,"Started running on Feb 5, 2026",https://www.facebook.com/LLStyling/,Comfy and soft workwear pants from Amazon! These come in lengths and are a pull on style with a stretchy waist 👏🏻 There are several color options too! On sale now! 🔗’d on my Amazon storefront! #workwear #teacheroutfit,,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGboq6Hen%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHkhMAw5vfZQs_qKOQRYphNx3UecIQw9lGFlTSwslg41izzLJWpeQ3C6LsjIq_aem_KR8_RLEo4YKFy5QoVO9kug&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 897207159862180,"Started running on Mar 3, 2026",https://www.facebook.com/LLStyling/,Like & comment ‘OUTFIT’ and I will send you the 🔗s to everything! My go-to spring sports mom outfit ⚽️⚾️🏈 These leggings look and feel just like a more expensive brand (hint 🍋) and they have no front seam 👌🏻 This tunic tee is SO soft and the perfect length for leggings. #sportsmom #springoutfitideas #casualoutfitideas,,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbyDPxIa%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1289992846373408,"Started running on Mar 18, 2026",https://www.facebook.com/LLStyling/,"🌟Thousands of rave reviews and freshly restocked - grab it before it's gone.Click the ""Shop Now"" button to buy!🌸👗 Perfect all the upcoming spring get together and events like Easter, Mother’s Day, graduation parties and baby/bridal showers! So excited for dress season! 👏🏻Easter dress, Mother’s Day dress, spring wedding dress, maxi dress, casual dress, teacher outfit #springdress #easterdress",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGc2wMXMl%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHmKC5LFBNcQdbvACWuTKjpb33K7u-JuXaSb8QKXdYiewSS0u6YibXfRpXtbr_aem_pD17u9KwmMYnMqAw2UD0Ww&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1320455746587628,"Started running on Mar 6, 2026",https://www.facebook.com/LLStyling/,"These jeans are AMAZING! Under $50 and prime shipping 👏🏻 Can size down bc they have really good stretch, but won’t lose their shape! 🔗’d on my Amazon storefront! Or dm me for the 🔗!",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbyGoJFM%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1684837525982025,"Started running on Apr 8, 2026 · Total active time 10 hrs",https://www.facebook.com/LLStyling/,If you are tired of your leggings… try some of my favorite comfy pants all from Amazon! 👏🏻👏🏻👏🏻Outfits 🔗’d on my storefront! #comfypants #casualoutfitideas,https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQPKYgnKDtwxdx5JHGkoFxe8qHxY8XR-xUklLf50HalqxFHzCRlGGDCwzDmAZoG32rhV7m0V-plrxRVmJVqxjRbp00UVN8B9q6ImrFjKaA.mp4?_nc_cat=102&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=O_A-t9oXGLsQ7kNvwGWfxov&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk2MTM2OTA3ODEwMTE4OCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxNiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=_rOu6CH6vE35XMGBE0M8Zw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1HAwAoZuNwSMwXHoP1cMs4cf-7aacOwm_7wrU1PntzWg&oe=69DC6D7C,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCHOJRF%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjD93UuWjYeD7GryTj9WuEHtaMdntyDtLRAnYaeNubMGzw14DM1JxO_9fSrt_aem_Zyu4sTn0kI1yu6lYh1qg0A&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1481811776906435,"Started running on Apr 8, 2026 · Total active time 10 hrs",https://www.facebook.com/LLStyling/,Sporty sets from Amazon ⚽️⚾️⛳️ All 🔗’d on my storefront! #sportsmom #athleisurestyle,https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQMpmBjfVcQlkicguzzDurniHMiGUuUKxlRCwHA-uzwnDOG9S3oJILrsJLsYwJTqmY0QMsUoSL_Nd9adLMyJJlNqTUQQnfOyfsDK9R8Egg.mp4?_nc_cat=103&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=mHaaCUcYeJYQ7kNvwEHFrul&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk2MTI2MDUwODEwMTE4OCwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=xMSUDjrlz_bhK28W8NlHPw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af2RNYwGHpedtrFSSREF1L9VeqmNM_FuKkl52ojSZfD41Q&oe=69DC7833,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCGGk41%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1570276008433430,"Started running on Apr 7, 2026",https://www.facebook.com/LLStyling/,"Like & comment ‘DRESS’ and I will send you the 🔗s to these pretty spring and summer dresses all from Amazon! 👗🌸 These are perfect for any spring occasion you may have or perfect for vacation! Which one is your fave?Spring dress, Easter dress, vacation dress, summer dress, petite dresses, style over 40#springdress #vacationdress",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m367/AQPmZYAlTiwme4aCSrwYU2ZQK85jwC3_LqhzQIC6cK0Zb-KYeQ51Eg21m2Zwuxm-4QL2getkl_qLyvhOHAK_b-EmoFMVgyiTQXCKjLpMaQ.mp4?_nc_cat=102&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=2g47ZcKqWvoQ7kNvwG5yv43&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl8zNjBwIiwieHB2X2Fzc2V0X2lkIjoxNzk2MDI5MDg4MTEwMTE4OCwiYXNzZXRfYWdlX2RheXMiOjUsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo1MiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=_gRfGwvVV1xcWFKtiY3yFQ&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1ExrGegbRgJO8S5gxW8Be6imtRNUrG8qZha_YyiPS0Zw&oe=69DC6C70,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGcCE13YJ%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 866749602818182,"Started running on Feb 6, 2026",https://www.facebook.com/LollyJaneBlog/,"Click [Shop Now] button to buy now!🤍This waterless diffuser quietly handles bad smells, runs up to 50 hours on a single charge and is one of those bathroom essentials you appreciate without thinking twice.#amazonfind #bathroommusthaves #amazondecor #amazonhomefinds #diffusers #diffuserlove",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m86/AQO6wgHcn16cOg64Sx2eC2nSOATdhUWS3k2nK72pIiZxIcPYJ19F6FFTQh9cr_byDTxaOFeBSnYcyfh0XkkRgs64uxIEw9n1Szh3usE.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=qE-d1obFr0wQ7kNvwEZQCpZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MjY4NjIxMzA0ODM5ODAyMywiYXNzZXRfYWdlX2RheXMiOjExMiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=de9f0143a24d7a7e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82OTQ1MzIyRjhGRjkyREZGOTU5NEY2NDYwN0ZFQjU5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMDkxMDA2MjM4MzM2OTkwXzIxNzAwMTc4OTk3MDg4NDg5NTIubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJo7D0-iWxsUJFQIoAkMzLBdAKrtkWhysCBgSZGFzaF9iYXNlbGluZV8zX3YxEQB1AGXmnQEA&_nc_gid=_OqIjZAKlc7CTh376T_f_Q&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af2TsFQ3xYC5AxVlnUwxyDcd3iYRfy2nqwSkgkgyOyZiRw&oe=69D88E3B,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGIusJVED%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHjfXgDekMs2Qr_FKjVBkRvG0dPXE8SY43xQ5g5FysuUwHF4W-wjxbLNwispb_aem_BFcFi4HIcm7AArsb3wjAew&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1907494433471786,"Started running on Feb 9, 2026",https://www.facebook.com/LollyJaneBlog/,"My front-loading nugget ice maker = the little upgrade that somehow makes every day feel fancier ❄️🧊No digging, no mess, just fresh ice whenever we want (and yes… it self-cleans 🙌)Click [Shop Now] button to buy now!#amazonhomefinds #amazonfavorites #kitchenmusthaves #homefinds #nuggeticemaker #giftguide #christmasgiftidea",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m86/AQPClK1_cWXA5NyoOqr2QbZg6sOlxysuOmcVFh2MocvaFrxbZGZEHAEyBHOFoVhOSbPePnjg8AMv60KMm4Vy-8u1kXs5c9YR7wkEWJg.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=0LEfAwIZYQgQ7kNvwHw7mk_&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6NzIxODEzNTYwOTcxMDg2LCJhc3NldF9hZ2VfZGF5cyI6MTIwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=5a4aea47caf9d22&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MDQ0Qjk4RDM2NkQwNjBDQkJBNkJGQ0Y5QzdFQjg4M192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMDQ3NDgxNjI0MTc0MTQzXzYyOTEyMDI0MjM0MzYyMzkwMDcubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJpy9qo6Kn8gCFQIoAkMzLBdAJBDlYEGJNxgSZGFzaF9iYXNlbGluZV8zX3YxEQB1AGXmnQEA&_nc_gid=eCsUw3ZNPFz_yJHxlJDvhg&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af2_2gAcgkqzGPkvZL9djqnClVukLhzMeCiE5XM1cgtjOw&oe=69D8838E,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGIukO6hH%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 3467457586763831,"Started running on Feb 9, 2026",https://www.facebook.com/LollyJaneBlog/,"Click [Shop Now] button to buy now!Candle vibes, no flame ✨This diffuser looks like a candle and fits right into our feminine bathroom decor. It’s the kind of piece you actually leave out — pretty and functional.#bathroomdecor #cozyhome #homedetails #interiorinspo #amazonfinds #lifelines #diffuserlove #candlediffuser",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m86/AQOjyAoJ7tnc6ourGVOuJrceilZuGn9e-srijwREouX9EUBeOTh4e7hK9C60s6FXj_dNIQDisYXxoF1Zqlbw16YMIlZDmLMZUSsttcg.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=H_Kw4NoRWz4Q7kNvwFJ1XNP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6ODg0OTIzNjQwODcyNTg1LCJhc3NldF9hZ2VfZGF5cyI6MTExLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f0dc88e4d5283037&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MDQxMzcxMEM4MTlDNzhCNzJDMTU2RDk0MzU2QzNCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MDUwMzQ0NzUyODQyODRfNDE3MTM3NDAwNTM1MTA0MzM4My5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkvqj9Kq1kgMVAigCQzMsF0A4d0vGp--eGBJkYXNoX2Jhc2VsaW5lXzNfdjERAHUAZeadAQA&_nc_gid=uzxumZhK9Pe_Q4d0ZDghwA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af378an9ekJYYTihXxAD0_H727Gf8jkwb3stiL0Oz494ww&oe=69D86819,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGIutRtU1%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHskDywfrpv8qC1KdyQcS_XwwQI6QrAXeghPmdnktcVMpw-KduZLno3D-o0rO_aem_uFDlTzSF4TY2B_NgSwkP7g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 1938429426767797,"Started running on Mar 10, 2026",https://www.facebook.com/LollyJaneBlog/,"An easy everyday outfit I keep reaching for 🤍 A ribbed tank, linen pants, comfy sandals and my favorite bum bag. It’s one of those simple outfits that looks put together but feels like pajamas…which is basically the goal.Click [Shop Now] button to buy now!#amazonfashionfinds #casualoutfitideas #everydaystyle #linenpants #amazonstyle",,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGbyKDE9q%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHlXzWsO6SQhUeIrfR9vmqslJ0bAszNDBWVNYGE95B_dZga-PtmQpwRplhpOt_aem_1J9io_CFWqPs1hAVFVeGnQ&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
Library ID: 861651376693670,"Started running on Feb 9, 2026",https://www.facebook.com/LollyJaneBlog/,"Love this affordable arched cabinet found on Amazon 🤍 Fast shipping, easy assembly and it looks way more expensive than it is! The light oak finish blends beautifully with any style — I’m using mine to display my thrifted finds, but it would be perfect as a pantry cabinet, linen closet, or bookcase too.Click [Shop Now] button to buy now! 💌 #AmazonHome #LTKHome #ArchCabinet #BookcaseGoals #LightOak #HomeDecor #ThriftedFinds #AffordableHome #FurnitureFlip #LollyJaneStyle #AmazonFinds #CottagecoreDecor",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNa-f7szgOPqQegIKvTGQnrhkFPJaYh6zmS778ruJXR1f5FYn7VNAPWY-q_aR3bQQqghvEH01VwV6DXbPocHXX-Ryp0YCOhvRgMEKZWOg.mp4?_nc_cat=100&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=x2kKgAJ5o44Q7kNvwEhgkFF&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ2MDMzMzM4ODM3ODU5MywiYXNzZXRfYWdlX2RheXMiOjE3MCwidmlfdXNlY2FzZV9pZCI6MTAxMjMsImR1cmF0aW9uX3MiOjYwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=iq8ytIw6XajCvQGlD6wSOw&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af1CEZtVVKX1wa_Tke44RkaB02HS-VdLd4SG30jPlsfcZg&oe=69DC5E8E,,https://l.facebook.com/l.php?u=https%3A%2F%2Famzn.markable.ai%2FGIXMR8oG%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhRF3etcK_kK5SH3ZoOETPp9Tk1yRUKgR5t4kzBkJFIixn4A_auQEK4dXAkR_aem_IHV5GcDSumbvJoOnGNN_1g&h=AT648tBh4GT8U1tYm_w2f1kF1ocF7IehGm6BaC5G7ZeWPidozHkuQVIZJZShXzchPcUp4K7KZot_2X1YTy3ybo3hej9mXFCq7BsPmEMBn4S-_8jGPhu1OCXBTZt2IhAKxOXxo8LFNE0VUMRz49lVbfkS,Markable
